,ID1,ID2,ID3,ID4,JUN,FOS,FOSB,HSPA5,HSP90B1,RPS27,RPL10,EEF1A1
2696,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.0,0.0,1.09861228866811,2.19722457733622,2.39789527279837,2.70805020110221
2697,0.0,0.0,0.0,0.0,1.94591014905531,2.63905732961526,1.38629436111989,0.693147180559945,0.693147180559945,2.39789527279837,2.07944154167984,2.89037175789616
2698,0.0,0.0,0.0,0.0,1.6094379124341,1.94591014905531,0.693147180559945,0.0,0.693147180559945,1.09861228866811,1.09861228866811,1.79175946922805
2699,0.693147180559945,0.0,0.0,1.09861228866811,2.30258509299405,2.89037175789616,2.07944154167984,1.09861228866811,0.693147180559945,2.77258872223978,3.04452243772342,2.07944154167984
2700,0.0,0.0,0.0,0.693147180559945,1.6094379124341,1.79175946922805,2.484906649788,0.693147180559945,0.0,2.77258872223978,3.2188758248682,2.83321334405622
2701,0.0,0.0,0.0,0.0,2.484906649788,1.94591014905531,1.94591014905531,1.09861228866811,1.09861228866811,3.09104245335832,2.99573227355399,2.19722457733622
2702,0.0,0.0,0.0,0.0,1.6094379124341,1.79175946922805,1.6094379124341,0.0,0.0,2.56494935746154,1.79175946922805,1.79175946922805
2703,0.0,0.0,0.0,0.693147180559945,2.07944154167984,2.07944154167984,0.0,0.0,1.09861228866811,3.17805383034795,3.04452243772342,2.30258509299405
2704,0.0,0.0,0.693147180559945,0.0,1.6094379124341,1.6094379124341,2.07944154167984,0.0,0.0,3.58351893845611,2.19722457733622,3.04452243772342
2705,0.0,0.0,0.0,0.0,2.30258509299405,2.30258509299405,1.79175946922805,0.0,0.0,3.36729582998647,2.63905732961526,1.79175946922805
2706,0.0,0.0,0.0,0.693147180559945,1.09861228866811,2.19722457733622,1.6094379124341,0.693147180559945,0.0,3.40119738166216,3.3322045101752,3.17805383034795
2707,0.0,0.0,0.0,0.0,1.09861228866811,0.0,1.79175946922805,0.693147180559945,0.0,2.07944154167984,2.19722457733622,2.94443897916644
2708,0.0,0.0,0.0,0.0,2.07944154167984,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,2.484906649788,2.63905732961526,2.83321334405622
2709,0.0,0.0,0.0,0.0,1.79175946922805,2.484906649788,0.0,0.0,0.0,2.07944154167984,1.09861228866811,1.79175946922805
2710,0.693147180559945,0.0,0.0,0.0,0.0,1.38629436111989,1.09861228866811,0.0,1.09861228866811,1.6094379124341,3.36729582998647,3.43398720448515
2711,0.0,0.0,0.0,0.0,0.693147180559945,1.6094379124341,1.38629436111989,0.693147180559945,0.693147180559945,2.56494935746154,2.70805020110221,2.70805020110221
2712,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.693147180559945,1.09861228866811,0.0,3.29583686600433,2.94443897916644,2.30258509299405
2713,0.0,0.0,0.0,0.0,1.09861228866811,1.94591014905531,1.6094379124341,1.09861228866811,1.6094379124341,3.40119738166216,2.63905732961526,0.693147180559945
2714,2.19722457733622,0.0,0.0,0.0,1.94591014905531,1.94591014905531,0.0,0.0,0.0,2.83321334405622,3.13549421592915,2.07944154167984
2715,0.0,0.0,0.0,0.0,0.693147180559945,1.6094379124341,1.09861228866811,0.0,1.09861228866811,3.68887945411394,2.70805020110221,2.83321334405622
2716,0.0,0.0,0.0,0.693147180559945,1.38629436111989,2.94443897916644,1.6094379124341,0.0,0.693147180559945,2.70805020110221,3.09104245335832,2.56494935746154
2717,0.693147180559945,0.0,1.09861228866811,0.693147180559945,1.94591014905531,2.77258872223978,2.07944154167984,0.693147180559945,0.693147180559945,3.2188758248682,2.63905732961526,2.63905732961526
2718,0.0,0.0,0.0,0.0,1.09861228866811,0.693147180559945,0.0,1.09861228866811,0.0,2.63905732961526,2.77258872223978,2.89037175789616
2719,1.09861228866811,0.0,0.693147180559945,0.0,2.07944154167984,3.09104245335832,2.83321334405622,0.693147180559945,0.693147180559945,3.43398720448515,3.36729582998647,3.63758615972639
2720,0.0,0.0,0.0,0.693147180559945,2.07944154167984,2.19722457733622,0.693147180559945,1.09861228866811,0.693147180559945,2.89037175789616,2.63905732961526,2.30258509299405
2721,1.79175946922805,0.0,0.0,0.0,2.83321334405622,3.66356164612965,2.63905732961526,1.38629436111989,1.09861228866811,3.52636052461616,2.56494935746154,3.29583686600433
2722,0.0,0.0,0.0,0.0,1.6094379124341,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,2.30258509299405,2.07944154167984,2.30258509299405
2723,0.0,0.0,0.0,0.0,1.38629436111989,2.39789527279837,1.38629436111989,1.09861228866811,0.0,3.3322045101752,2.89037175789616,2.56494935746154
2724,0.0,0.0,0.0,0.0,0.0,1.94591014905531,1.09861228866811,0.0,0.0,3.13549421592915,2.484906649788,3.09104245335832
2725,0.0,0.0,0.0,0.0,2.07944154167984,2.30258509299405,1.38629436111989,1.09861228866811,1.6094379124341,1.94591014905531,2.19722457733622,2.484906649788
2726,0.0,0.0,0.0,0.0,1.38629436111989,0.0,1.38629436111989,0.0,0.0,3.40119738166216,3.46573590279973,2.39789527279837
2727,0.0,0.0,0.0,0.0,1.94591014905531,2.94443897916644,2.30258509299405,0.0,0.693147180559945,2.70805020110221,2.83321334405622,2.30258509299405
2728,0.0,0.0,0.0,0.0,2.70805020110221,2.63905732961526,2.30258509299405,0.0,0.0,3.09104245335832,2.89037175789616,2.99573227355399
2729,0.0,0.0,0.0,1.38629436111989,1.94591014905531,2.77258872223978,2.19722457733622,0.0,0.0,1.79175946922805,2.39789527279837,1.79175946922805
2730,0.0,0.0,0.0,0.0,2.484906649788,2.07944154167984,0.0,0.0,0.0,2.07944154167984,1.09861228866811,2.39789527279837
2731,0.693147180559945,0.693147180559945,0.0,0.693147180559945,1.79175946922805,2.07944154167984,0.0,1.09861228866811,0.693147180559945,2.63905732961526,2.56494935746154,2.39789527279837
2732,0.0,0.0,0.0,0.0,1.79175946922805,2.07944154167984,2.19722457733622,0.0,0.0,3.52636052461616,3.09104245335832,2.484906649788
2733,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,1.6094379124341,0.0,1.09861228866811,1.94591014905531,2.19722457733622,1.38629436111989
2734,0.0,0.693147180559945,0.0,0.0,2.19722457733622,2.63905732961526,1.79175946922805,0.0,0.0,3.3322045101752,3.13549421592915,2.70805020110221
2735,0.0,0.0,0.0,0.0,1.38629436111989,2.19722457733622,1.79175946922805,1.38629436111989,0.693147180559945,3.63758615972639,2.99573227355399,2.99573227355399
2736,0.0,0.0,0.0,0.0,2.07944154167984,3.29583686600433,2.07944154167984,0.0,0.0,3.04452243772342,2.94443897916644,1.6094379124341
2737,0.0,0.0,0.0,0.0,1.38629436111989,2.19722457733622,1.38629436111989,1.79175946922805,0.0,3.09104245335832,2.83321334405622,1.94591014905531
2738,0.0,0.0,0.0,0.0,1.6094379124341,2.56494935746154,0.693147180559945,1.09861228866811,0.0,1.6094379124341,1.6094379124341,2.77258872223978
2739,0.0,0.0,0.693147180559945,1.09861228866811,2.07944154167984,2.94443897916644,2.07944154167984,1.79175946922805,0.0,3.29583686600433,3.13549421592915,2.77258872223978
2740,1.09861228866811,0.0,0.0,0.0,2.30258509299405,1.6094379124341,0.693147180559945,0.0,0.693147180559945,1.09861228866811,2.77258872223978,2.83321334405622
2741,0.0,0.0,0.0,0.0,1.79175946922805,1.79175946922805,1.09861228866811,0.0,1.79175946922805,3.85014760171006,2.70805020110221,2.484906649788
2742,0.0,0.0,0.0,0.0,0.0,1.79175946922805,0.0,1.79175946922805,0.0,2.63905732961526,2.77258872223978,2.39789527279837
2743,0.0,0.0,0.0,0.0,2.30258509299405,2.56494935746154,1.79175946922805,0.0,0.0,3.61091791264422,3.3322045101752,1.94591014905531
2744,0.0,0.0,0.0,0.0,1.09861228866811,1.38629436111989,1.09861228866811,0.0,0.0,2.63905732961526,2.83321334405622,2.39789527279837
2745,0.0,0.0,0.0,0.0,1.79175946922805,0.0,1.09861228866811,0.0,1.09861228866811,3.78418963391826,2.83321334405622,2.83321334405622
2746,0.0,0.0,0.0,0.0,1.79175946922805,0.693147180559945,0.693147180559945,1.09861228866811,0.0,3.3322045101752,2.94443897916644,2.63905732961526
2747,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.693147180559945,0.0,1.38629436111989,3.46573590279973,3.09104245335832,2.56494935746154
2748,0.0,0.0,0.693147180559945,0.0,2.07944154167984,1.94591014905531,0.0,0.0,0.0,2.484906649788,2.30258509299405,2.83321334405622
2749,0.0,0.0,0.0,0.0,1.6094379124341,2.484906649788,2.484906649788,0.0,0.0,1.94591014905531,2.63905732961526,2.56494935746154
2750,0.693147180559945,0.0,0.0,0.0,2.30258509299405,1.79175946922805,1.38629436111989,0.693147180559945,1.38629436111989,2.30258509299405,2.63905732961526,1.79175946922805
2751,0.0,0.0,0.0,0.0,0.0,2.70805020110221,1.79175946922805,1.38629436111989,1.09861228866811,3.89182029811063,3.29583686600433,2.77258872223978
2752,0.0,0.0,0.0,0.0,1.09861228866811,2.484906649788,2.07944154167984,1.38629436111989,1.09861228866811,2.63905732961526,1.94591014905531,2.99573227355399
2753,0.0,0.0,0.0,0.0,0.0,2.30258509299405,0.0,1.09861228866811,0.0,2.83321334405622,1.09861228866811,2.30258509299405
2754,0.0,0.0,0.0,1.09861228866811,2.07944154167984,2.70805020110221,2.07944154167984,0.0,0.693147180559945,3.58351893845611,3.52636052461616,2.56494935746154
2755,0.0,0.0,0.0,0.0,1.94591014905531,0.693147180559945,0.693147180559945,1.79175946922805,1.38629436111989,2.56494935746154,2.07944154167984,2.63905732961526
2756,0.0,0.0,0.0,0.0,2.56494935746154,1.38629436111989,1.79175946922805,0.0,0.0,3.78418963391826,2.94443897916644,2.484906649788
2757,0.0,0.0,0.0,0.0,0.0,2.30258509299405,2.07944154167984,0.693147180559945,0.0,2.70805020110221,2.83321334405622,2.19722457733622
2758,0.693147180559945,0.0,0.0,0.0,1.38629436111989,1.94591014905531,1.6094379124341,1.09861228866811,0.0,2.63905732961526,2.94443897916644,2.30258509299405
2759,0.0,0.0,0.0,0.0,1.6094379124341,0.693147180559945,0.0,0.0,0.693147180559945,3.40119738166216,3.49650756146648,2.77258872223978
2760,0.0,0.0,0.0,1.09861228866811,0.693147180559945,2.39789527279837,0.693147180559945,0.0,0.0,3.66356164612965,3.36729582998647,2.99573227355399
2761,0.0,0.0,0.0,0.693147180559945,1.38629436111989,2.63905732961526,1.79175946922805,1.09861228866811,0.0,3.29583686600433,2.99573227355399,2.39789527279837
2762,0.693147180559945,0.0,0.0,0.0,1.94591014905531,2.63905732961526,2.30258509299405,0.0,0.693147180559945,2.484906649788,2.30258509299405,2.484906649788
2763,0.0,0.0,0.0,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,0.0,0.693147180559945,3.17805383034795,3.17805383034795,1.09861228866811
2764,0.0,0.0,0.0,0.693147180559945,1.94591014905531,2.07944154167984,0.693147180559945,1.79175946922805,0.0,2.94443897916644,2.99573227355399,2.70805020110221
2765,0.0,0.0,0.0,0.0,1.79175946922805,2.63905732961526,1.79175946922805,0.0,0.0,3.09104245335832,2.30258509299405,2.94443897916644
2766,0.0,0.0,0.0,0.693147180559945,1.94591014905531,2.19722457733622,1.09861228866811,1.09861228866811,0.693147180559945,2.70805020110221,2.56494935746154,2.07944154167984
2767,0.0,0.0,0.0,0.693147180559945,1.79175946922805,2.83321334405622,2.30258509299405,0.0,0.0,3.04452243772342,2.39789527279837,2.484906649788
2768,0.693147180559945,0.0,0.0,0.0,1.94591014905531,0.0,0.0,0.0,0.0,3.17805383034795,2.39789527279837,2.484906649788
2769,0.0,0.693147180559945,0.0,0.0,1.09861228866811,2.07944154167984,1.38629436111989,0.0,0.0,1.94591014905531,2.19722457733622,2.70805020110221
2770,0.0,0.0,0.0,0.0,0.0,2.484906649788,1.09861228866811,0.693147180559945,1.09861228866811,2.07944154167984,1.6094379124341,2.94443897916644
2771,0.0,0.0,0.0,0.0,1.38629436111989,1.6094379124341,0.693147180559945,0.0,0.693147180559945,3.46573590279973,2.77258872223978,2.07944154167984
2772,0.693147180559945,0.693147180559945,0.0,0.0,1.79175946922805,2.99573227355399,2.70805020110221,0.693147180559945,0.693147180559945,3.09104245335832,2.70805020110221,2.77258872223978
2773,0.693147180559945,0.0,0.0,1.09861228866811,0.693147180559945,2.39789527279837,1.38629436111989,1.09861228866811,0.693147180559945,2.94443897916644,2.56494935746154,2.19722457733622
2774,0.0,0.0,0.0,0.693147180559945,2.30258509299405,3.25809653802148,2.484906649788,1.09861228866811,1.09861228866811,3.09104245335832,2.63905732961526,2.19722457733622
2775,0.0,0.0,0.0,0.0,0.0,1.38629436111989,0.0,0.0,0.0,2.07944154167984,2.07944154167984,2.63905732961526
2776,0.0,0.0,0.0,0.0,1.38629436111989,2.484906649788,2.19722457733622,0.0,0.693147180559945,3.17805383034795,2.94443897916644,2.63905732961526
2777,0.693147180559945,0.0,0.0,0.0,0.0,1.79175946922805,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,2.30258509299405,2.19722457733622
2778,0.693147180559945,0.0,0.0,0.0,1.79175946922805,1.09861228866811,0.0,0.693147180559945,1.09861228866811,2.07944154167984,0.0,1.79175946922805
2779,0.0,0.0,0.0,0.0,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,0.0,2.56494935746154,3.25809653802148,3.09104245335832
2780,0.0,0.0,0.0,0.0,2.19722457733622,2.94443897916644,1.38629436111989,0.693147180559945,0.0,3.2188758248682,3.13549421592915,2.83321334405622
2781,0.0,0.0,0.0,0.693147180559945,1.38629436111989,2.70805020110221,1.38629436111989,0.0,0.693147180559945,3.76120011569356,3.2188758248682,1.94591014905531
2782,0.0,0.0,0.0,0.0,0.693147180559945,1.6094379124341,0.0,0.693147180559945,0.693147180559945,2.89037175789616,1.6094379124341,2.77258872223978
2783,0.0,0.0,0.0,0.0,1.6094379124341,2.63905732961526,0.0,0.0,0.0,2.07944154167984,0.693147180559945,1.94591014905531
2784,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,1.6094379124341,2.56494935746154,2.07944154167984,3.04452243772342
2785,1.38629436111989,0.0,0.0,0.0,1.38629436111989,2.30258509299405,0.693147180559945,0.0,1.09861228866811,3.61091791264422,3.17805383034795,3.36729582998647
2786,0.0,0.0,1.09861228866811,0.0,2.484906649788,2.484906649788,1.79175946922805,0.693147180559945,0.693147180559945,3.43398720448515,3.3322045101752,2.77258872223978
2787,0.693147180559945,0.0,0.0,0.693147180559945,1.6094379124341,1.09861228866811,0.0,0.0,0.0,3.2188758248682,2.99573227355399,2.39789527279837
2788,0.693147180559945,0.0,0.0,0.0,2.19722457733622,2.30258509299405,1.38629436111989,1.09861228866811,0.0,3.09104245335832,2.70805020110221,2.07944154167984
2789,0.0,0.0,0.0,0.0,1.79175946922805,2.19722457733622,1.79175946922805,1.09861228866811,0.0,3.66356164612965,3.13549421592915,2.83321334405622
2790,0.0,0.0,0.0,1.38629436111989,0.0,2.07944154167984,1.79175946922805,0.0,1.09861228866811,3.36729582998647,3.36729582998647,3.09104245335832
2791,1.09861228866811,0.0,1.09861228866811,0.0,0.0,1.38629436111989,1.09861228866811,0.0,0.693147180559945,2.07944154167984,1.79175946922805,1.94591014905531
2792,0.0,0.0,0.0,0.0,1.38629436111989,3.43398720448515,1.94591014905531,0.693147180559945,1.09861228866811,2.83321334405622,2.89037175789616,2.56494935746154
2793,0.0,0.0,0.0,0.0,0.693147180559945,2.94443897916644,0.693147180559945,0.0,0.0,2.89037175789616,2.484906649788,1.6094379124341
2794,0.0,0.0,0.0,0.0,1.38629436111989,2.94443897916644,1.79175946922805,0.0,0.693147180559945,3.04452243772342,3.25809653802148,2.07944154167984
2795,0.693147180559945,0.0,0.693147180559945,0.693147180559945,2.39789527279837,2.70805020110221,2.56494935746154,0.0,0.0,3.36729582998647,3.17805383034795,2.83321334405622
2796,0.0,0.0,0.0,0.0,2.30258509299405,2.07944154167984,1.38629436111989,0.693147180559945,1.6094379124341,3.17805383034795,2.89037175789616,2.89037175789616
2797,0.0,1.38629436111989,0.0,0.0,1.94591014905531,2.89037175789616,1.94591014905531,1.09861228866811,1.09861228866811,3.09104245335832,1.6094379124341,2.19722457733622
2798,0.0,0.0,0.0,0.693147180559945,2.19722457733622,2.99573227355399,2.19722457733622,0.0,0.0,2.83321334405622,2.89037175789616,2.70805020110221
2799,0.0,0.0,0.0,0.0,0.693147180559945,1.94591014905531,1.6094379124341,0.0,0.0,3.52636052461616,2.30258509299405,2.89037175789616
2800,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.0,0.0,1.38629436111989,3.91202300542815,3.63758615972639,2.07944154167984
2801,0.0,0.0,0.0,0.0,1.38629436111989,0.693147180559945,0.693147180559945,0.0,0.0,3.2188758248682,2.83321334405622,1.6094379124341
2802,1.6094379124341,0.0,0.0,0.0,0.693147180559945,1.6094379124341,0.0,1.38629436111989,0.693147180559945,3.40119738166216,3.40119738166216,2.19722457733622
2803,0.0,0.0,0.0,0.0,1.09861228866811,1.6094379124341,0.0,0.0,0.0,3.52636052461616,2.70805020110221,1.79175946922805
2804,1.09861228866811,0.0,0.0,0.0,0.693147180559945,1.38629436111989,0.693147180559945,0.0,0.0,3.61091791264422,3.40119738166216,0.693147180559945
2805,0.0,0.0,0.0,0.0,2.30258509299405,2.56494935746154,0.0,1.38629436111989,0.0,3.36729582998647,2.77258872223978,2.77258872223978
2806,0.0,0.0,0.0,1.09861228866811,1.38629436111989,2.30258509299405,1.79175946922805,1.6094379124341,0.0,1.79175946922805,1.79175946922805,2.56494935746154
2807,1.09861228866811,0.0,0.0,0.0,2.77258872223978,3.36729582998647,2.19722457733622,0.0,0.693147180559945,2.70805020110221,2.484906649788,2.89037175789616
2808,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,3.13549421592915,1.09861228866811,2.39789527279837
2809,0.693147180559945,0.0,0.0,0.693147180559945,2.63905732961526,2.39789527279837,1.79175946922805,0.693147180559945,0.693147180559945,3.40119738166216,2.94443897916644,2.70805020110221
2810,1.09861228866811,0.0,0.0,0.0,1.79175946922805,1.38629436111989,1.09861228866811,0.0,1.09861228866811,2.07944154167984,1.94591014905531,2.19722457733622
2811,0.693147180559945,0.0,0.0,0.0,1.09861228866811,1.94591014905531,2.484906649788,0.693147180559945,0.0,1.94591014905531,1.94591014905531,1.09861228866811
2812,0.0,0.0,0.0,0.0,1.38629436111989,2.39789527279837,0.693147180559945,1.09861228866811,1.09861228866811,2.89037175789616,2.99573227355399,1.38629436111989
2813,0.0,0.0,1.09861228866811,0.0,1.38629436111989,2.56494935746154,1.94591014905531,1.09861228866811,1.09861228866811,3.76120011569356,3.61091791264422,1.79175946922805
2814,0.0,0.0,0.0,0.0,2.30258509299405,2.94443897916644,2.30258509299405,0.0,0.0,2.484906649788,2.63905732961526,2.19722457733622
2815,0.0,0.0,0.0,0.0,1.94591014905531,2.83321334405622,2.30258509299405,0.0,0.0,2.89037175789616,2.70805020110221,2.56494935746154
2816,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.693147180559945,3.29583686600433,2.77258872223978,2.63905732961526
2817,0.0,0.0,0.0,0.0,2.39789527279837,2.19722457733622,1.38629436111989,0.693147180559945,0.693147180559945,3.13549421592915,2.77258872223978,2.484906649788
2818,0.0,0.0,0.0,0.0,2.19722457733622,2.99573227355399,2.30258509299405,0.693147180559945,0.693147180559945,3.09104245335832,3.04452243772342,2.63905732961526
2819,1.09861228866811,0.0,0.0,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,3.17805383034795,2.484906649788,2.484906649788
2820,2.484906649788,0.0,0.0,0.0,1.09861228866811,1.94591014905531,0.0,0.0,0.0,2.94443897916644,2.39789527279837,1.09861228866811
2821,0.0,0.0,0.0,0.0,2.19722457733622,3.13549421592915,2.39789527279837,0.0,1.09861228866811,2.99573227355399,2.77258872223978,2.63905732961526
2822,0.693147180559945,0.0,0.0,0.0,1.6094379124341,2.30258509299405,2.19722457733622,0.0,0.693147180559945,3.04452243772342,3.04452243772342,2.89037175789616
2823,0.0,0.0,0.0,0.0,1.09861228866811,2.19722457733622,1.94591014905531,1.09861228866811,1.09861228866811,3.49650756146648,3.09104245335832,1.79175946922805
2824,0.0,0.0,0.0,0.0,1.09861228866811,2.94443897916644,1.09861228866811,1.79175946922805,0.0,3.55534806148941,2.94443897916644,1.79175946922805
2825,0.0,0.0,0.0,0.0,1.38629436111989,2.07944154167984,1.79175946922805,0.0,1.6094379124341,2.77258872223978,0.693147180559945,1.94591014905531
2826,1.09861228866811,0.0,0.0,0.0,0.693147180559945,1.94591014905531,1.38629436111989,0.0,0.0,2.56494935746154,2.30258509299405,1.79175946922805
